class,path,id
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00260_S.png,81271
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00260_B.png,81271
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00260_T.png,81271
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00265_B.png,81275
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00265_T.png,81275
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00265_S.png,81275
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00276_T.png,81285
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00276_S.png,81285
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00276_B.png,81285
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00277_B.png,81286
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00277_T.png,81286
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00277_S.png,81286
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00288_T.png,81292
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00288_B.png,81292
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00288_S.png,81292
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00296_S.png,81298
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00296_T.png,81298
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00296_B.png,81298
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00302_B.png,81302
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00302_S.png,81302
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00302_T.png,81302
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00312_S.png,81312
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00312_B.png,81312
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00312_T.png,81312
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00316_T.png,81316
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00316_S.png,81316
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00316_B.png,81316
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00317_B.png,81317
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00317_T.png,81317
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00317_S.png,81317
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00324_S.png,81323
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00324_T.png,81323
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00324_B.png,81323
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00329_B.png,81327
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00329_T.png,81327
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00329_S.png,81327
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00331_B.png,81329
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00331_S.png,81329
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00331_T.png,81329
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00339_T.png,81337
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00339_S.png,81337
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00339_B.png,81337
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00352_B.png,81347
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00352_T.png,81347
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00352_S.png,81347
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00381_S.png,81369
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00381_B.png,81369
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00381_T.png,81369
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00396_S.png,81380
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00396_T.png,81380
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00396_B.png,81380
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00399_T.png,81382
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00399_B.png,81382
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00399_S.png,81382
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00439_T.png,81417
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00439_B.png,81417
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00439_S.png,81417
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00465_S.png,81440
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00465_B.png,81440
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00465_T.png,81440
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00477_B.png,81451
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00477_T.png,81451
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00477_S.png,81451
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00500_S.png,81470
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00500_T.png,81470
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00500_B.png,81470
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00501_B.png,81471
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00501_S.png,81471
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00501_T.png,81471
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00520_T.png,81486
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00520_B.png,81486
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00520_S.png,81486
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00521_T.png,81487
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00521_B.png,81487
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00521_S.png,81487
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00527_B.png,81493
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00527_T.png,81493
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00527_S.png,81493
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00550_T.png,81511
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00550_S.png,81511
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00550_B.png,81511
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00560_T.png,81518
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00560_B.png,81518
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00560_S.png,81518
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00565_B.png,81523
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00565_S.png,81523
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00565_T.png,81523
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00572_T.png,81529
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00572_S.png,81529
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00572_B.png,81529
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00594_S.png,81549
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00594_B.png,81549
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00594_T.png,81549
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00596_B.png,81550
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00596_T.png,81550
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00596_S.png,81550
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00609_S.png,81561
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00609_B.png,81561
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00609_T.png,81561
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01509_B.png,81568
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01509_T.png,81568
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01509_S.png,81568
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/02405_S.png,81574
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/02405_T.png,81574
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/02405_B.png,81574
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00613_S.png,81578
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00613_T.png,81578
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00613_B.png,81578
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00614_S.png,81579
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00614_B.png,81579
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00614_T.png,81579
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00622_S.png,81585
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00622_T.png,81585
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00622_B.png,81585
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00633_S.png,81594
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00633_B.png,81594
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00633_T.png,81594
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00642_B.png,81602
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00642_S.png,81602
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00642_T.png,81602
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00648_B.png,81607
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00648_S.png,81607
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00648_T.png,81607
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00650_S.png,81608
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00650_B.png,81608
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00650_T.png,81608
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00651_B.png,81609
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00651_T.png,81609
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00651_S.png,81609
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00661_T.png,81619
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00661_B.png,81619
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00661_S.png,81619
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00662_B.png,81620
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00662_S.png,81620
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00662_T.png,81620
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00673_T.png,81628
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00673_B.png,81628
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00673_S.png,81628
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00678_B.png,81632
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00678_S.png,81632
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00678_T.png,81632
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00679_T.png,81633
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00679_S.png,81633
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00679_B.png,81633
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00691_T.png,81639
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00691_B.png,81639
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00691_S.png,81639
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00694_T.png,81641
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00694_B.png,81641
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00694_S.png,81641
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00702_B.png,81648
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00702_T.png,81648
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00702_S.png,81648
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00708_T.png,81654
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00708_S.png,81654
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00708_B.png,81654
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00714_T.png,81659
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00714_S.png,81659
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00714_B.png,81659
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00717_B.png,81662
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00717_S.png,81662
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00717_T.png,81662
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00720_B.png,81665
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00720_S.png,81665
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00720_T.png,81665
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00726_B.png,81668
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00726_S.png,81668
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00726_T.png,81668
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00727_T.png,81669
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00727_B.png,81669
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00727_S.png,81669
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00732_B.png,81673
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00732_S.png,81673
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00732_T.png,81673
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00739_B.png,81678
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00739_T.png,81678
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00739_S.png,81678
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00742_S.png,81680
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00742_T.png,81680
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00742_B.png,81680
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00755_T.png,81691
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00755_B.png,81691
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00755_S.png,81691
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00756_S.png,81692
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00756_T.png,81692
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00756_B.png,81692
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00761_B.png,81695
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00761_T.png,81695
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00761_S.png,81695
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00780_S.png,81714
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00780_T.png,81714
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00780_B.png,81714
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00785_B.png,81719
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00785_S.png,81719
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00785_T.png,81719
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00789_T.png,81723
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00789_B.png,81723
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00789_S.png,81723
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00798_T.png,81730
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00798_B.png,81730
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00798_S.png,81730
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00799_S.png,81731
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00799_T.png,81731
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00799_B.png,81731
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00804_B.png,81736
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00804_S.png,81736
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00804_T.png,81736
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00809_S.png,81740
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00809_B.png,81740
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00809_T.png,81740
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00810_S.png,81741
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00810_T.png,81741
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00810_B.png,81741
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00829_B.png,81757
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00829_S.png,81757
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00829_T.png,81757
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00830_S.png,81758
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00830_T.png,81758
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00830_B.png,81758
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00841_S.png,81767
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00841_T.png,81767
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00841_B.png,81767
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00842_B.png,81768
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00842_S.png,81768
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00842_T.png,81768
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00843_B.png,81769
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00843_S.png,81769
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00843_T.png,81769
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00857_S.png,81781
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00857_B.png,81781
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00857_T.png,81781
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00858_B.png,81782
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00858_T.png,81782
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00858_S.png,81782
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00859_S.png,81783
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00859_T.png,81783
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00859_B.png,81783
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00860_T.png,81784
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00860_S.png,81784
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00860_B.png,81784
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00870_T.png,81793
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00870_S.png,81793
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00870_B.png,81793
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00886_B.png,81806
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00886_S.png,81806
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00886_T.png,81806
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00896_B.png,81816
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00896_T.png,81816
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00896_S.png,81816
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00904_T.png,81821
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00904_B.png,81821
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00904_S.png,81821
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00912_T.png,81826
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00912_S.png,81826
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00912_B.png,81826
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00918_B.png,81831
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00918_S.png,81831
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00918_T.png,81831
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00919_B.png,81832
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00919_S.png,81832
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00919_T.png,81832
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00934_S.png,81845
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00934_T.png,81845
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00934_B.png,81845
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00937_B.png,81848
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00937_S.png,81848
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00937_T.png,81848
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00954_S.png,81860
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00954_T.png,81860
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00954_B.png,81860
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00967_B.png,81872
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00967_T.png,81872
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00967_S.png,81872
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00969_S.png,81874
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00969_B.png,81874
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00969_T.png,81874
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00970_B.png,81875
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00970_T.png,81875
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00970_S.png,81875
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00973_S.png,81878
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00973_T.png,81878
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00973_B.png,81878
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00976_T.png,81881
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00976_B.png,81881
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00976_S.png,81881
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00980_B.png,81884
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00980_S.png,81884
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00980_T.png,81884
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00982_S.png,81886
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00982_B.png,81886
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/00982_T.png,81886
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01008_T.png,81907
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01008_B.png,81907
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01008_S.png,81907
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01015_B.png,81913
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01015_S.png,81913
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01015_T.png,81913
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01018_B.png,81916
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01018_S.png,81916
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01018_T.png,81916
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01030_S.png,81926
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01030_T.png,81926
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01030_B.png,81926
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01031_T.png,81927
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01031_B.png,81927
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01031_S.png,81927
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01044_T.png,81936
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01044_B.png,81936
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01044_S.png,81936
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01045_B.png,81937
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01045_S.png,81937
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01045_T.png,81937
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01063_B.png,81947
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01063_S.png,81947
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01063_T.png,81947
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01081_S.png,81963
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01081_B.png,81963
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01081_T.png,81963
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01086_B.png,81968
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01086_S.png,81968
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01086_T.png,81968
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01088_S.png,81970
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01088_T.png,81970
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01088_B.png,81970
nagradowicki,/media/512GB_ext/mig_cnn_224/nagradowicki/01094_B.png,81974
